	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
1361	Furry Vengeance	17630465	21630465	35000000	Apr 30 2010	PG/PG-13	Original Screenplay	Comedy	Fiction	2.6	3458
1362	Little Black Book	20422207	21758371	30000000	Aug 06 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.2	7625
1363	Boys and Girls	21799652	21799652	16000000	Jun 16 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	4.9	7779
1364	Mr. 3000	21800302	21827296	30000000	Sep 17 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.6	6202
1365	Unaccompanied Minors	16655224	21949214	25000000	Dec 08 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	3.7	4133
1366	Joy Ride	21973182	21973182	23000000	Oct 05 2001	R	Original Screenplay	Horror/Thriller	Fiction	5.4	118
1367	Don Juan DeMarco	22032635	22032635	25000000	Apr 07 1995	PG/PG-13	Original Screenplay	Drama	Fiction	6.6	20386
1368	Man of the House	19699706	22099706	50000000	Feb 25 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	4.2	3432
1369	The Medallion	22108977	22108977	41000000	Aug 22 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	10121
1370	The Marine	18844784	22165608	15000000	Oct 13 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.5	13157
1371	Waitress	19097550	22202180	1500000	May 02 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	7.2	20384
1372	My Fellow Americans	22331846	22331846	21500000	Dec 20 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	6366
1373	At First Sight	22365133	22365133	40000000	Jan 15 1999	PG/PG-13	Original Screenplay	Drama	Fiction	5.6	6872
1374	Two Can Play That Game	22235901	22391450	13000000	Sep 07 2001	R	Original Screenplay	Comedy	Fiction	5.6	2370
1375	Swimming Pool	10130108	22441323	7800000	Jul 04 2003	R	Original Screenplay	Horror/Thriller	Fiction	6.8	19992
1376	The Glass House	17951431	22861785	22000000	Sep 14 2001	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	5.6	10629
1377	Rounders	22921898	22921898	12000000	Sep 11 1998	R	Original Screenplay	Drama	Fiction	7.3	45439
1378	Super Troopers	18492362	23046142	3000000	Feb 15 2002	R	Original Screenplay	Comedy	Fiction	6.8	29514
1379	The Players Club	23047939	23047939	5000000	Apr 08 1998	R	Original Screenplay	Drama	Fiction	4.8	2072
1380	Stay Alive	23086480	23187506	20000000	Mar 24 2006	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.5	13658
1381	The Usual Suspects	23341568	23341568	6000000	Aug 16 1995	R	Original Screenplay	Drama	Fiction	8.7	266890
1382	Reindeer Games	23360779	23360779	36000000	Feb 25 2000	R	Original Screenplay	Action/Adventure	Fiction	5.5	16822
1383	Hustle & Flow	22202809	23563727	2800000	Jul 22 2005	R	Original Screenplay	Drama	Fiction	7.5	18688
1384	Dickie Roberts: Former Child Star	22734486	23734486	17000000	Sep 05 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	6949
1385	The Guru	3051221	23788368	11000000	Jan 31 2003	R	Original Screenplay	Comedy	Fiction	5.5	9239
1386	Life as a House	15652637	23889158	18000000	Oct 26 2001	R	Original Screenplay	Drama	Fiction	7.5	19308
1387	Corky Romano	23978402	23978402	11000000	Oct 12 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	4.2	6739
1388	Virtuosity	23998226	23998226	30000000	Aug 04 1995	R	Original Screenplay	Action/Adventure	Fiction	5.3	11079
1389	Angel Eyes	24044532	24044532	38000000	May 18 2001	R	Original Screenplay	Drama	Fiction	5.5	11089
1390	Renaissance Man	24172899	24172899	40000000	Jun 03 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	5.9	7650
1391	Saving Grace	12178602	24325623	4000000	Aug 04 2000	R	Original Screenplay	Comedy	Fiction	6.8	8543
1392	The Next Best Thing	14983572	24355762	25000000	Mar 03 2000	PG/PG-13	Original Screenplay	Drama	Fiction	4.4	6104
1393	Arlington Road	24419219	24419219	21500000	Jul 09 1999	R	Original Screenplay	Horror/Thriller	Fiction	7.2	36051
1394	Joe Somebody	22770864	24515990	38000000	Dec 21 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.3	5313
1395	Punch-Drunk Love	17791031	24591031	25000000	Oct 11 2002	R	Original Screenplay	Comedy	Fiction	7.4	49786
1396	Seed of Chucky	17016190	24716190	29000000	Nov 12 2004	R	Original Screenplay	Horror/Thriller	Fiction	5.1	9897
1397	The Wood	25059640	25059640	6000000	Jul 16 1999	R	Original Screenplay	Comedy	Fiction	6.1	3224
1398	Cursed	19294901	25114901	35000000	Feb 25 2005	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.8	14425
1399	Can't Hardly Wait	25358996	25358996	10000000	Jun 12 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	6.2	19470
1400	Escape from L.A.	25426861	25426861	50000000	Aug 09 1996	R	Original Screenplay	Action/Adventure	Fiction	5.3	23262
1401	Desperado	25532388	25532388	7000000	Aug 25 1995	R	Original Screenplay	Action/Adventure	Fiction	7.0	51515
1402	From Dusk Till Dawn	25728961	25728961	20000000	Jan 19 1996	R	Original Screenplay	Horror/Thriller	Fiction	7.1	80234
1403	Ice Princess	24381334	25732334	25000000	Mar 18 2005	G	Original Screenplay	Comedy	Fiction	6.0	7106
1404	All About the Benjamins	25482931	25873145	14000000	Mar 08 2002	R	Original Screenplay	Comedy	Fiction	5.3	4366
1405	Clerks II	24148068	25894473	5000000	Jul 21 2006	R	Original Screenplay	Comedy	Fiction	7.7	56668
1406	The New World	12712093	26184400	30000000	Dec 25 2005	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.9	33248
1407	Dumb and Dumberer: When Harry Met Lloyd	26214846	26214846	30000000	Jun 13 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	3.3	14813
1408	The Whole Ten Yards	16323969	26323969	30000000	Apr 09 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.1	20807
1409	Igor	19528188	26608350	30000000	Sep 19 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	6.0	6614
1410	Ghost Town	13252641	26612350	20000000	Sep 19 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	310
1411	Blast from the Past	26613620	26613620	35000000	Feb 12 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	6.4	23243
1412	Event Horizon	26673242	26673242	60000000	Aug 15 1997	R	Original Screenplay	Horror/Thriller	Fiction	6.3	44671
1413	Spy Hard	26936265	26936265	18000000	May 24 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	12682
1414	The Big Hit	27066941	27066941	13000000	Apr 24 1998	R	Original Screenplay	Action/Adventure	Fiction	5.8	14157
1415	The Story of Us	27100030	27100030	50000000	Oct 15 1999	R	Original Screenplay	Comedy	Fiction	5.6	10720
1416	The Cave	15007991	27147991	30000000	Aug 26 2005	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.8	13025
1417	Baby Geniuses	27151490	27151490	13000000	Mar 12 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	2.2	9038
1418	Dark City	14435076	27257061	27000000	Feb 27 1998	R	Original Screenplay	Horror/Thriller	Fiction	7.8	62991
1419	The Upside of Anger	18761993	27361993	12000000	Mar 11 2005	R	Original Screenplay	Drama	Fiction	7.0	12317
1420	Air Bud	24646936	27555061	3000000	Aug 01 1997	PG/PG-13	Original Screenplay	Comedy	Fiction	4.6	4698
1421	Goal!	4283255	27610873	33000000	May 12 2006	PG/PG-13	Original Screenplay	Drama	Fiction	6.9	16809
1422	Traitor	23530831	27664173	22000000	Aug 27 2008	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	7.1	22468
1423	Love and Basketball	27441122	27709625	15000000	Apr 21 2000	PG/PG-13	Original Screenplay	Drama	Fiction	6.7	5835
1424	Menace II Society	27731527	27731527	3500000	May 26 1993	R	Original Screenplay	Action/Adventure	Fiction	7.4	14807
1425	Nurse Betty	25170054	27732366	24000000	Sep 08 2000	R	Original Screenplay	Comedy	Fiction	6.4	20354
1426	Friday	27467564	27936778	3500000	Apr 26 1995	R	Original Screenplay	Comedy	Fiction	7.0	21623
1427	The Brothers	27457409	27958191	6000000	Mar 23 2001	R	Original Screenplay	Comedy	Fiction	2.8	153
1428	Loaded Weapon 1	27979399	27979399	13000000	Feb 05 1993	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	17637
1429	Grosse Point Blank	28084357	28084357	15000000	Apr 11 1997	R	Original Screenplay	Comedy	Fiction	7.4	41523
1430	Brown Sugar	27362712	28315272	8000000	Oct 11 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	6.0	2745
1431	Heist	23483357	28483168	35000000	Nov 09 2001	R	Original Screenplay	Action/Adventure	Fiction	3.2	77
1432	Be Kind Rewind	11175164	28505302	20000000	Feb 22 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	42470
1433	Swimfan	28563926	28563926	10000000	Sep 06 2002	PG/PG-13	Original Screenplay	Drama	Fiction	4.6	9577
1434	Wrong Turn	15417771	28649556	10000000	May 30 2003	R	Original Screenplay	Horror/Thriller	Fiction	5.8	119
1435	Agent Cody Banks 2: Destination London	23514247	28703083	26000000	Mar 12 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	4.1	4063
1436	Baby Boy	28734552	28734552	16000000	Jun 27 2001	R	Original Screenplay	Drama	Fiction	6.1	4485
1437	Boiler Room	16963963	28773637	9000000	Feb 18 2000	R	Original Screenplay	Drama	Fiction	6.9	22979
1438	The Life of David Gale	19694635	28920188	50000000	Feb 21 2003	R	Original Screenplay	Horror/Thriller	Fiction	7.3	37628
1439	The New Guy	28972187	28972187	13000000	May 10 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	14268
1440	Far From Heaven	15901849	29027914	13500000	Nov 08 2002	PG/PG-13	Original Screenplay	Drama	Fiction	7.5	20239
1441	Rang De Basanti	2197694	29197694	5300000	Jan 27 2006	Other	Original Screenplay	Drama	Fiction	8.1	12116
1442	Bulworth	26528684	29203383	30000000	May 15 1998	R	Original Screenplay	Comedy	Fiction	6.8	15486
1443	A Low Down Dirty Shame	29317886	29317886	10000000	Nov 23 1994	R	Original Screenplay	Action/Adventure	Fiction	5.4	1847
1444	The Prince & Me	28165882	29356757	30000000	Apr 02 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.6	9547
1445	Across the Universe	24343673	29367143	45000000	Sep 14 2007	PG/PG-13	Original Screenplay	Western/Musical	Fiction	7.5	45611
1446	Shaun of the Dead	13542874	29629128	5000000	Sep 24 2004	R	Original Screenplay	Comedy	Fiction	8.0	134693
1447	Small Time Crooks	17266359	29934477	18000000	May 19 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	15636
1448	Laws of AttrAction/Adventure	17848322	29948322	32000000	Apr 30 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	9266
1449	Night of the Living Dead	12000000	30000000	114000	Oct 01 1968	Other	Original Screenplay	Horror/Thriller	Fiction	6.6	10083
1450	Dragonfly	30063805	30063805	60000000	Feb 22 2002	PG/PG-13	Original Screenplay	Drama	Fiction	5.8	14098
1451	Jane Austen's Mafia	19843795	30143795	10000000	Jul 24 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	7706
1452	The Art of War	30199105	30199105	40000000	Aug 25 2000	R	Original Screenplay	Horror/Thriller	Fiction	5.5	12484
1453	Love Happens	22965110	30206355	18000000	Sep 18 2009	PG/PG-13	Original Screenplay	Drama	Fiction	5.5	6111
1454	Stick It	26910736	30399714	20000000	Apr 28 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.9	9556
1455	Cabin Fever	21158188	30553394	1500000	Sep 12 2003	R	Original Screenplay	Horror/Thriller	Fiction	5.4	28417
1456	A Serious Man	9228788	30710147	7000000	Oct 02 2009	R	Original Screenplay	Comedy	Fiction	7.2	32396
1457	Awake	14373825	30757745	8600000	Nov 30 2007	R	Original Screenplay	Horror/Thriller	Fiction	6.5	26076
1458	In Bruges	7800825	30782621	15000000	Feb 08 2008	R	Original Screenplay	Comedy	Fiction	8.1	97876
1459	Joe Dirt	27087695	30987695	16000000	Apr 11 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	18666
1460	How High	31155435	31260435	12000000	Dec 21 2001	R	Original Screenplay	Comedy	Fiction	5.5	14470
1461	Lost Souls	16779636	31320293	28000000	Oct 13 2000	R	Original Screenplay	Horror/Thriller	Fiction	4.5	6639
1462	Johnson Family Vacation	31203964	31462753	12000000	Apr 07 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	3.8	3278
1463	Lage Raho Munnabhai	2217561	31517561	2700000	Sep 01 2006	Other	Original Screenplay	Comedy	Fiction	7.8	5236
1464	Mr. Nice Guy	12716953	31716953	6000000	Mar 20 1998	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.2	174
1465	That Thing You Do!	25857416	31748615	2500000	Oct 04 1996	PG/PG-13	Original Screenplay	Drama	Fiction	6.7	25916
1466	Lake Placid	31770413	31770413	27000000	Jul 16 1999	R	Original Screenplay	Horror/Thriller	Fiction	5.3	19382
1467	Sunshine	3688560	32030610	40000000	Jul 20 2007	R	Original Screenplay	Horror/Thriller	Fiction	7.3	74535
1468	Copycat	32051917	32051917	20000000	Oct 27 1995	R	Original Screenplay	Horror/Thriller	Fiction	6.5	17182
1469	Dance Flick	25662155	32092761	25000000	May 22 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	3.4	5002
1470	Kingpin	25023424	32223424	25000000	Jul 26 1996	R	Original Screenplay	Comedy	Fiction	6.7	28404
1471	Garden State	26782316	32381151	2500000	Jul 28 2004	R	Original Screenplay	Drama	Fiction	7.9	92594
1472	Being John Malkovich	22858926	32382381	13000000	Oct 29 1999	R	Original Screenplay	Comedy	Fiction	7.9	113568
1473	Krrish	1430721	32430721	10000000	Jun 23 2006	Other	Original Screenplay	Action/Adventure	Fiction	6.1	2735
1474	Darkness Falls	32539681	32539681	7000000	Jan 24 2003	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.6	12771
1475	Kabhi Alvida Naa Kehna	3275443	32575443	10750000	Aug 11 2006	Other	Original Screenplay	Drama	Fiction	5.6	4128
1476	Return to Me	32662299	32662299	24000000	Apr 07 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	9565
1477	The Invention of Lying	18451251	32679264	18500000	Oct 02 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	24578
1478	Jennifer's Body	16204793	32832166	16000000	Sep 18 2009	R	Original Screenplay	Horror/Thriller	Fiction	5.3	24265
1479	Agora	599903	32912303	70000000	May 28 2010	R	Original Screenplay	Drama	Fiction	7.3	10054
1480	88 Minutes	16930884	32955399	30000000	Apr 18 2008	R	Original Screenplay	Horror/Thriller	Fiction	5.9	31205
1481	Dracula 2000	33000377	33000377	28000000	Dec 22 2000	R	Original Screenplay	Horror/Thriller	Fiction	4.8	14077
1482	Black Knight	33422806	33422806	35000000	Nov 21 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	4.3	12747
1483	The Long Kiss Goodnight	33447612	33447612	65000000	Oct 11 1996	R	Original Screenplay	Action/Adventure	Fiction	6.6	28257
1484	Fireproof	33451479	33451479	500000	Sep 26 2008	PG/PG-13	Original Screenplay	Drama	Fiction	5.6	5498
1485	Red Planet	17480890	33463969	80000000	Nov 10 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.3	20989
1486	Friday After Next	33253609	33526835	10000000	Nov 22 2002	R	Original Screenplay	Comedy	Fiction	5.3	6742
1487	Hostel: Part II	17544812	33606409	7500000	Jun 08 2007	R	Original Screenplay	Horror/Thriller	Fiction	5.4	31511
1488	Crank	27838408	33824696	12000000	Sep 01 2006	R	Original Screenplay	Action/Adventure	Fiction	7.1	71094
1489	Hotel Rwanda	23519128	33919128	17500000	Dec 22 2004	PG/PG-13	Original Screenplay	Drama	Non-Fiction	8.3	92106
1490	Instinct	34105207	34105207	55000000	Jun 04 1999	R	Original Screenplay	Drama	Fiction	6.2	15388
1491	Darkness	22163442	34409206	10600000	Dec 25 2004	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	5.3	9979
1492	The Best Man	34102780	34572780	9000000	Oct 22 1999	R	Original Screenplay	Comedy	Fiction	6.1	2019
1493	Everyone Says I Love You	9725847	34600000	20000000	Dec 06 1996	R	Original Screenplay	Western/Musical	Fiction	6.8	16481
1494	Jack Frost	34645374	34645374	50000000	Dec 11 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	4.6	6932
1495	Disaster Movie	14190901	34690901	20000000	Aug 29 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	1.7	34928
1496	Death at a Funeral	8580428	34743644	20000000	Aug 17 2007	R	Original Screenplay	Comedy	Fiction	5.1	6628
1497	My Best Friend's Girl	19219250	34787111	20000000	Sep 19 2008	R	Original Screenplay	Comedy	Fiction	5.8	14617
1498	The Life Aquatic with Steve Zissou	24006726	34806726	50000000	Dec 10 2004	R	Original Screenplay	Comedy	Fiction	7.2	57889
1499	Freddy's Dead: The Final Nightmare	34872033	34872033	5000000	Sep 13 1991	R	Original Screenplay	Horror/Thriller	Fiction	4.5	12779
1500	The Skulls	35007180	35007180	15000000	Mar 31 2000	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	5.3	14903
1501	EDtv	22508689	35319689	60000000	Mar 26 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	6.0	21734
1502	Basic Instinct 2	5946136	35417162	70000000	Mar 31 2006	R	Original Screenplay	Horror/Thriller	Fiction	3.9	16784
1503	My Dog Skip	34099640	35512760	7000000	Jan 12 2000	PG/PG-13	Original Screenplay	Drama	Fiction	6.9	9029
1504	Jeepers Creepers II	35623801	35623801	25000000	Aug 29 2003	R	Original Screenplay	Horror/Thriller	Fiction	5.3	15975
1505	Wu ji	669625	35869934	30000000	May 05 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.6	5733
1506	Set It Off	36049108	36049108	9000000	Nov 06 1996	R	Original Screenplay	Drama	Fiction	6.3	4570
1507	Quarantine	31691811	36091811	12000000	Oct 10 2008	R	Original Screenplay	Horror/Thriller	Fiction	6.1	21939
1508	The Glimmer Man	20404841	36404841	45000000	Oct 04 1996	R	Original Screenplay	Action/Adventure	Fiction	4.9	7230
1509	Titan A.E.	22751979	36751979	75000000	Jun 16 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.4	22286
1510	Kiss of the Dragon	36833473	36833473	25000000	Jul 06 2001	R	Original Screenplay	Action/Adventure	Fiction	6.3	22087
1511	Zack and Miri Make a Porno	31452765	36851125	24000000	Oct 31 2008	R	Original Screenplay	Comedy	Fiction	7.0	55687
1512	Jersey Girl	25266129	37066129	35000000	Mar 26 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	6.2	27370
1513	The Majestic	27796042	37306334	72000000	Dec 21 2001	PG/PG-13	Original Screenplay	Drama	Fiction	6.8	24809
1514	The Boat That Rocked	8017467	37472651	50000000	Nov 13 2009	R	Original Screenplay	Comedy	Fiction	7.5	25415
1515	The Banger Sisters	30306281	38067218	10000000	Sep 20 2002	R	Original Screenplay	Comedy	Fiction	5.5	7435
1516	Ri¢hie Ri¢h	38087756	38087756	40000000	Dec 21 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	12687
1517	Employee of the Month	28444855	38117718	10000000	Oct 06 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	17845
1518	Undercover Brother	38230435	38230435	25000000	May 31 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	14237
1519	Head of State	37788228	38283765	35200000	Mar 28 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.1	8447
1520	Just My Luck	17326650	38326650	28000000	May 12 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	13368
1521	After the Sunset	28328132	38329114	57000000	Nov 12 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.2	19793
1522	Happily N'Ever After	15849032	38344430	47000000	Jan 05 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	3.9	4678
1523	What's the Worst That Could Happen?	32267774	38462071	30000000	Jun 01 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	6727
1524	Urban Legends: Final Cut	21468807	38574362	15000000	Sep 22 2000	R	Original Screenplay	Horror/Thriller	Fiction	3.7	7609
1525	On Deadly Ground	38590458	38590458	50000000	Feb 18 1994	R	Original Screenplay	Action/Adventure	Fiction	3.8	9579
1526	Happy Gilmore	38623460	38623460	10000000	Feb 16 1996	PG/PG-13	Original Screenplay	Comedy	Fiction	6.9	54111
1527	Clockstoppers	36985501	38788828	26000000	Mar 29 2002	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.0	6392
1528	Scoop	10525717	39125717	4000000	Jul 28 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	30336
1529	Enough	39177215	39177215	38000000	May 24 2002	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.5	92
1530	Never Back Down	24850922	39319801	21000000	Mar 14 2008	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.2	21708
1531	Crocodile Dundee in Los Angeles	25590119	39393111	25000000	Apr 20 2001	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.6	7082
1532	Two Brothers	18947630	39925603	72000000	Jun 25 2004	PG/PG-13	Original Screenplay	Drama	Fiction	6.0	127
1533	Fly Me To the Moon	14543943	40098231	25000000	Aug 15 2008	G	Original Screenplay	Action/Adventure	Fiction	4.7	1653
1534	Twisted	25195050	40119848	50000000	Feb 27 2004	R	Original Screenplay	Horror/Thriller	Fiction	4.8	83
1535	I Am Sam	40270895	40270895	22000000	Dec 28 2001	PG/PG-13	Original Screenplay	Drama	Fiction	7.4	36448
1536	The Faculty	40283321	40283321	15000000	Dec 25 1998	R	Original Screenplay	Horror/Thriller	Fiction	6.3	36139
1537	La mala educaciÛn	5211842	40311842	5000000	Nov 19 2004	R	Original Screenplay	Drama	Fiction	7.5	21756
1538	The Master of Disguise	40363530	40363530	16000000	Aug 02 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	3.0	10050
1539	War	22466994	40666994	25000000	Aug 24 2007	R	Original Screenplay	Action/Adventure	Fiction	6.2	28771
1540	Leatherheads	31373938	40830862	58000000	Apr 04 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	6.1	14504
1541	House on Haunted Hill	40846082	40846082	19000000	Oct 29 1999	R	Original Screenplay	Horror/Thriller	Fiction	5.2	22795
1542	Money Talks	41076865	41076865	25000000	Aug 22 1997	R	Original Screenplay	Action/Adventure	Fiction	5.7	8640
